"tick","Task"
1.0,0
2.0,0
3.0,0
4.0,10
5.0,10
6.0,10
7.0,10
8.0,10
9.0,10
10.0,19
11.0,19
12.0,18
13.0,28
14.0,27
15.0,26
16.0,24
17.0,23
18.0,33
19.0,33
20.0,42
21.0,41
22.0,50
23.0,49
24.0,48
25.0,48
26.0,47
27.0,47
28.0,44
29.0,44
30.0,43
31.0,43
32.0,43
33.0,42
34.0,42
35.0,40
36.0,39
37.0,39
38.0,39
39.0,39
40.0,39
41.0,49
42.0,49
43.0,58
44.0,58
45.0,58
46.0,58
47.0,57
48.0,56
49.0,56
50.0,56
51.0,66
52.0,66
53.0,66
54.0,65
55.0,65
56.0,65
57.0,65
58.0,65
59.0,65
60.0,65
61.0,65
62.0,65
63.0,65
64.0,65
65.0,64
66.0,74
67.0,74
68.0,74
69.0,74
70.0,74
71.0,74
72.0,74
73.0,74
74.0,74
75.0,73
76.0,73
77.0,73
78.0,73
79.0,73
80.0,72
81.0,72
82.0,71
83.0,71
84.0,70
85.0,80
86.0,80
87.0,79
88.0,79
89.0,89
90.0,99
91.0,97
92.0,95
93.0,95
94.0,95
95.0,95
96.0,94
97.0,93
98.0,91
99.0,91
100.0,90
101.0,90
102.0,90
103.0,90
104.0,89
105.0,89
106.0,89
107.0,88
108.0,88
109.0,87
110.0,87
111.0,85
112.0,84
113.0,84
114.0,83
115.0,83
116.0,83
117.0,82
118.0,82
119.0,81
120.0,80
121.0,78
122.0,78
123.0,77
124.0,76
125.0,76
126.0,76
127.0,76
128.0,85
129.0,84
130.0,84
131.0,84
132.0,84
133.0,83
134.0,82
135.0,82
136.0,82
137.0,82
138.0,82
139.0,81
140.0,81
141.0,80
142.0,79
143.0,79
144.0,78
145.0,78
146.0,87
147.0,86
148.0,86
149.0,86
150.0,86
151.0,86
152.0,86
153.0,85
154.0,85
155.0,84
156.0,84
157.0,84
158.0,84
159.0,94
160.0,94
161.0,94
162.0,93
163.0,93
164.0,92
165.0,92
166.0,91
167.0,91
168.0,91
169.0,91
170.0,91
171.0,91
172.0,91
173.0,91
174.0,90
175.0,99
176.0,99
177.0,99
178.0,99
179.0,107
180.0,106
181.0,105
182.0,102
183.0,121
184.0,121
185.0,119
186.0,119
187.0,119
188.0,118
189.0,127
190.0,127
191.0,136
192.0,135
193.0,135
194.0,133
195.0,141
196.0,141
197.0,141
198.0,140
199.0,139
200.0,139
201.0,138
202.0,138
203.0,138
204.0,137
205.0,137
206.0,137
207.0,137
208.0,137
209.0,137
210.0,137
211.0,137
212.0,136
213.0,136
214.0,146
215.0,145
216.0,144
217.0,144
218.0,144
219.0,144
220.0,144
221.0,143
222.0,153
223.0,153
224.0,151
225.0,150
226.0,150
227.0,148
228.0,148
229.0,156
230.0,156
231.0,156
232.0,154
233.0,154
234.0,154
235.0,153
236.0,162
237.0,161
238.0,161
239.0,160
240.0,160
241.0,160
242.0,160
243.0,159
244.0,159
245.0,159
246.0,159
247.0,159
248.0,158
249.0,158
250.0,157
251.0,157
252.0,156
253.0,155
254.0,155
255.0,155
256.0,155
257.0,155
258.0,155
259.0,154
260.0,154
261.0,154
262.0,152
263.0,152
264.0,151
265.0,151
266.0,151
267.0,151
268.0,151
269.0,150
270.0,150
271.0,150
272.0,150
273.0,159
274.0,159
275.0,159
276.0,159
277.0,159
278.0,158
279.0,157
280.0,157
281.0,157
282.0,157
283.0,156
284.0,156
285.0,166
286.0,166
287.0,166
288.0,166
289.0,165
290.0,163
291.0,163
292.0,162
293.0,162
294.0,162
295.0,162
296.0,162
297.0,162
298.0,161
299.0,160
300.0,160
301.0,160
302.0,160
303.0,159
304.0,158
305.0,158
306.0,168
307.0,166
308.0,176
309.0,175
310.0,175
311.0,173
312.0,173
313.0,173
314.0,172
315.0,171
316.0,170
317.0,169
318.0,168
319.0,166
320.0,166
321.0,166
322.0,166
323.0,166
324.0,176
325.0,176
326.0,176
327.0,175
328.0,174
329.0,174
330.0,173
331.0,173
332.0,172
333.0,171
334.0,171
335.0,171
336.0,171
337.0,169
338.0,169
339.0,178
340.0,178
341.0,178
342.0,187
343.0,187
344.0,185
345.0,185
346.0,184
347.0,184
348.0,183
349.0,183
350.0,192
351.0,191
352.0,191
353.0,189
354.0,199
355.0,199
356.0,207
357.0,217
358.0,217
359.0,226
360.0,226
361.0,225
362.0,224
363.0,224
364.0,223
365.0,223
366.0,223
367.0,233
368.0,232
369.0,232
370.0,231
371.0,230
372.0,228
373.0,228
374.0,228
375.0,227
376.0,227
377.0,227
378.0,227
379.0,227
380.0,227
381.0,227
382.0,227
383.0,225
384.0,225
385.0,225
386.0,225
387.0,225
388.0,225
389.0,224
390.0,234
391.0,234
392.0,234
393.0,234
394.0,233
395.0,242
396.0,242
397.0,241
398.0,240
399.0,239
400.0,239
401.0,239
402.0,248
403.0,248
404.0,248
405.0,246
406.0,245
407.0,245
408.0,244
409.0,243
410.0,243
411.0,243
412.0,243
413.0,243
414.0,242
415.0,241
416.0,240
417.0,239
418.0,238
419.0,237
420.0,247
421.0,247
422.0,246
423.0,245
424.0,245
425.0,245
426.0,243
427.0,243
428.0,243
429.0,242
430.0,242
431.0,242
432.0,241
433.0,240
434.0,240
435.0,240
436.0,248
437.0,248
438.0,248
439.0,248
440.0,247
441.0,247
442.0,247
443.0,247
444.0,245
445.0,245
446.0,245
447.0,245
448.0,245
449.0,245
450.0,245
451.0,243
452.0,243
453.0,243
454.0,252
455.0,251
456.0,251
457.0,251
458.0,250
459.0,250
460.0,250
461.0,249
462.0,249
463.0,249
464.0,249
465.0,248
466.0,248
467.0,248
468.0,247
469.0,247
470.0,246
471.0,244
472.0,243
473.0,243
474.0,241
475.0,240
476.0,249
477.0,259
478.0,268
479.0,265
480.0,264
481.0,264
482.0,264
483.0,263
484.0,262
485.0,260
486.0,260
487.0,270
488.0,270
489.0,270
490.0,270
491.0,270
492.0,269
493.0,269
494.0,269
495.0,269
496.0,269
497.0,269
498.0,268
499.0,268
500.0,268
501.0,268
502.0,268
503.0,268
504.0,267
505.0,267
506.0,265
507.0,264
508.0,263
509.0,262
510.0,261
511.0,259
512.0,259
513.0,257
514.0,255
515.0,255
516.0,253
517.0,261
518.0,261
519.0,261
520.0,260
521.0,259
522.0,258
523.0,257
524.0,257
525.0,267
526.0,266
527.0,266
528.0,266
529.0,266
530.0,266
531.0,266
532.0,266
533.0,266
534.0,265
535.0,265
536.0,265
537.0,265
538.0,272
539.0,272
540.0,271
541.0,271
542.0,271
543.0,271
544.0,270
545.0,270
546.0,270
547.0,270
548.0,270
549.0,269
550.0,279
551.0,279
552.0,279
553.0,279
554.0,279
555.0,278
556.0,277
557.0,277
558.0,277
559.0,276
560.0,276
561.0,276
562.0,284
563.0,284
564.0,284
565.0,283
566.0,282
567.0,281
568.0,280
569.0,278
570.0,278
571.0,278
572.0,278
573.0,277
574.0,275
575.0,275
576.0,274
577.0,274
578.0,272
579.0,270
580.0,270
581.0,270
582.0,278
583.0,276
584.0,284
585.0,284
586.0,283
587.0,282
588.0,281
589.0,281
590.0,281
591.0,280
592.0,280
593.0,279
594.0,276
595.0,275
596.0,274
597.0,274
598.0,274
599.0,271
600.0,271
601.0,270
602.0,270
603.0,270
604.0,270
605.0,270
606.0,270
607.0,278
608.0,276
609.0,276
610.0,276
611.0,286
612.0,286
613.0,286
614.0,286
615.0,286
616.0,286
617.0,285
618.0,285
619.0,285
620.0,285
621.0,285
622.0,285
623.0,283
624.0,283
625.0,282
626.0,291
627.0,290
628.0,288
629.0,287
630.0,287
631.0,287
632.0,287
633.0,287
634.0,287
635.0,286
636.0,284
637.0,293
638.0,293
639.0,292
640.0,292
641.0,292
642.0,292
643.0,291
644.0,290
645.0,290
646.0,289
647.0,289
648.0,288
649.0,287
650.0,287
651.0,287
652.0,285
653.0,295
654.0,314
655.0,313
656.0,313
657.0,313
658.0,321
659.0,321
660.0,320
661.0,320
662.0,318
663.0,316
664.0,325
665.0,323
666.0,323
667.0,323
668.0,322
669.0,322
670.0,321
671.0,320
672.0,320
673.0,318
674.0,317
675.0,316
676.0,315
677.0,314
678.0,324
679.0,323
680.0,323
681.0,323
682.0,322
683.0,331
684.0,331
685.0,331
686.0,329
687.0,329
688.0,329
689.0,329
690.0,327
691.0,326
692.0,326
693.0,324
694.0,323
695.0,323
696.0,323
697.0,323
698.0,323
699.0,332
700.0,332
701.0,331
702.0,331
703.0,331
704.0,330
705.0,330
706.0,340
707.0,340
708.0,339
709.0,338
710.0,338
711.0,338
712.0,337
713.0,336
714.0,336
715.0,336
716.0,336
717.0,336
718.0,336
719.0,334
720.0,334
721.0,333
722.0,332
723.0,331
724.0,330
725.0,329
726.0,329
727.0,329
728.0,329
729.0,327
730.0,324
731.0,324
732.0,323
733.0,323
734.0,320
735.0,320
736.0,320
737.0,320
738.0,320
739.0,320
740.0,329
741.0,329
742.0,327
743.0,326
744.0,325
745.0,324
746.0,324
747.0,324
748.0,324
749.0,334
750.0,334
751.0,332
752.0,331
753.0,329
754.0,329
755.0,328
756.0,328
757.0,326
758.0,326
759.0,324
760.0,323
761.0,331
762.0,341
763.0,341
764.0,340
765.0,338
766.0,337
767.0,345
768.0,345
769.0,344
770.0,344
771.0,343
772.0,352
773.0,351
774.0,351
775.0,350
776.0,349
777.0,347
778.0,347
779.0,346
780.0,345
781.0,345
782.0,344
783.0,344
784.0,342
785.0,341
786.0,341
787.0,340
788.0,350
789.0,350
790.0,350
791.0,360
792.0,369
793.0,369
794.0,369
795.0,368
796.0,368
797.0,368
798.0,366
799.0,365
800.0,364
801.0,363
802.0,361
803.0,368
804.0,367
805.0,367
806.0,367
807.0,367
808.0,366
809.0,366
810.0,366
811.0,365
812.0,365
813.0,363
814.0,361
815.0,361
816.0,361
817.0,360
818.0,358
819.0,356
820.0,356
821.0,356
822.0,356
823.0,356
824.0,356
825.0,354
826.0,353
827.0,353
828.0,353
829.0,352
830.0,351
831.0,350
832.0,348
833.0,348
834.0,347
835.0,355
836.0,355
837.0,355
838.0,355
839.0,354
840.0,363
841.0,362
842.0,362
843.0,361
844.0,361
845.0,360
846.0,360
847.0,359
848.0,359
849.0,358
850.0,358
851.0,358
852.0,358
853.0,357
854.0,356
855.0,356
856.0,355
857.0,354
858.0,354
859.0,352
860.0,352
861.0,351
862.0,349
863.0,348
864.0,348
865.0,358
866.0,358
867.0,358
868.0,358
869.0,358
870.0,358
871.0,358
872.0,366
873.0,366
874.0,366
875.0,366
876.0,366
877.0,366
878.0,366
879.0,366
880.0,366
881.0,365
882.0,364
883.0,364
884.0,364
885.0,364
886.0,364
887.0,363
888.0,363
889.0,362
890.0,361
891.0,361
892.0,360
893.0,369
894.0,368
895.0,368
896.0,367
897.0,366
898.0,375
899.0,385
900.0,385
901.0,385
902.0,383
903.0,382
904.0,381
905.0,379
906.0,378
907.0,378
908.0,378
909.0,378
910.0,386
911.0,385
912.0,385
913.0,384
914.0,383
915.0,391
916.0,391
917.0,401
918.0,401
919.0,400
920.0,400
921.0,400
922.0,399
923.0,399
924.0,409
925.0,409
926.0,408
927.0,408
928.0,407
929.0,405
930.0,404
931.0,403
932.0,402
933.0,402
934.0,401
935.0,401
936.0,400
937.0,410
938.0,410
939.0,410
940.0,410
941.0,409
942.0,407
943.0,407
944.0,407
945.0,406
946.0,415
947.0,414
948.0,413
949.0,411
950.0,421
951.0,420
952.0,420
953.0,420
954.0,419
955.0,419
956.0,419
957.0,419
958.0,418
959.0,418
960.0,418
961.0,418
962.0,418
963.0,427
964.0,426
965.0,425
966.0,424
967.0,423
968.0,421
969.0,430
970.0,430
971.0,430
972.0,429
973.0,428
974.0,436
975.0,436
976.0,435
977.0,435
978.0,434
979.0,434
980.0,432
981.0,431
982.0,430
983.0,430
984.0,430
985.0,449
986.0,449
987.0,449
988.0,448
989.0,446
990.0,444
991.0,451
992.0,451
993.0,451
994.0,450
995.0,449
996.0,447
997.0,466
998.0,475
999.0,473
1000.0,473
1001.0,471
1002.0,471
1003.0,471
1004.0,471
1005.0,469
1006.0,469
1007.0,468
1008.0,467
1009.0,474
1010.0,472
1011.0,472
1012.0,472
1013.0,471
1014.0,481
1015.0,480
1016.0,476
1017.0,476
1018.0,475
1019.0,474
1020.0,473
1021.0,473
1022.0,473
1023.0,472
1024.0,471
1025.0,471
1026.0,471
1027.0,469
1028.0,469
1029.0,468
1030.0,468
1031.0,467
1032.0,467
1033.0,467
1034.0,466
1035.0,465
1036.0,465
1037.0,465
1038.0,465
1039.0,465
1040.0,464
1041.0,463
1042.0,463
1043.0,463
1044.0,462
1045.0,462
1046.0,462
1047.0,462
1048.0,461
1049.0,461
1050.0,460
1051.0,460
1052.0,460
1053.0,459
1054.0,459
1055.0,458
1056.0,476
1057.0,496
1058.0,494
1059.0,494
1060.0,491
1061.0,501
1062.0,501
1063.0,501
1064.0,501
1065.0,499
1066.0,498
1067.0,497
1068.0,497
1069.0,497
1070.0,496
1071.0,495
1072.0,494
1073.0,494
1074.0,493
1075.0,493
1076.0,493
1077.0,491
1078.0,491
1079.0,490
1080.0,490
1081.0,490
1082.0,489
1083.0,489
1084.0,489
1085.0,489
1086.0,489
1087.0,487
1088.0,487
1089.0,487
1090.0,487
1091.0,487
1092.0,486
1093.0,486
1094.0,486
1095.0,485
1096.0,485
1097.0,485
1098.0,495
1099.0,495
1100.0,495
1101.0,495
1102.0,494
1103.0,493
1104.0,493
1105.0,493
1106.0,493
1107.0,502
1108.0,501
1109.0,500
1110.0,500
1111.0,499
1112.0,499
1113.0,499
1114.0,498
1115.0,498
1116.0,498
1117.0,498
1118.0,517
1119.0,527
1120.0,527
1121.0,526
1122.0,526
1123.0,525
1124.0,525
1125.0,523
1126.0,522
1127.0,522
1128.0,531
1129.0,531
1130.0,530
1131.0,528
1132.0,527
1133.0,525
1134.0,525
1135.0,525
1136.0,534
1137.0,533
1138.0,532
1139.0,531
1140.0,529
1141.0,536
1142.0,536
1143.0,536
1144.0,535
1145.0,534
1146.0,534
1147.0,542
1148.0,542
1149.0,542
1150.0,550
1151.0,550
1152.0,549
1153.0,549
1154.0,568
1155.0,567
1156.0,565
1157.0,565
1158.0,565
1159.0,564
1160.0,564
1161.0,564
1162.0,564
1163.0,574
1164.0,574
1165.0,573
1166.0,572
1167.0,572
1168.0,571
1169.0,571
1170.0,570
1171.0,569
1172.0,569
1173.0,569
1174.0,568
1175.0,578
1176.0,577
1177.0,577
1178.0,576
1179.0,576
1180.0,595
1181.0,603
1182.0,619
1183.0,619
1184.0,618
1185.0,627
1186.0,626
1187.0,636
1188.0,636
1189.0,636
1190.0,635
1191.0,633
1192.0,633
1193.0,633
1194.0,633
1195.0,633
1196.0,643
1197.0,642
1198.0,642
1199.0,651
1200.0,650
1201.0,649
1202.0,649
1203.0,648
1204.0,648
1205.0,647
1206.0,646
1207.0,646
1208.0,646
1209.0,646
1210.0,646
1211.0,645
1212.0,644
1213.0,644
1214.0,643
1215.0,643
1216.0,642
1217.0,641
1218.0,640
1219.0,640
1220.0,636
1221.0,636
1222.0,635
1223.0,634
1224.0,634
1225.0,633
1226.0,632
1227.0,632
1228.0,642
1229.0,642
1230.0,641
1231.0,639
1232.0,638
1233.0,638
1234.0,638
1235.0,638
1236.0,638
1237.0,636
1238.0,636
1239.0,636
1240.0,644
1241.0,644
1242.0,642
1243.0,641
1244.0,640
1245.0,640
1246.0,637
1247.0,637
1248.0,637
1249.0,637
1250.0,636
1251.0,634
1252.0,634
1253.0,634
1254.0,634
1255.0,633
1256.0,632
1257.0,632
1258.0,629
1259.0,629
1260.0,628
1261.0,628
1262.0,628
1263.0,628
1264.0,628
1265.0,628
1266.0,638
1267.0,637
1268.0,637
1269.0,636
1270.0,636
1271.0,635
1272.0,635
1273.0,634
1274.0,634
1275.0,633
1276.0,633
1277.0,632
1278.0,631
1279.0,629
1280.0,629
1281.0,637
1282.0,637
1283.0,635
1284.0,635
1285.0,632
1286.0,632
1287.0,632
1288.0,632
1289.0,632
1290.0,631
1291.0,631
1292.0,630
1293.0,630
1294.0,630
1295.0,630
1296.0,629
1297.0,629
1298.0,629
1299.0,629
1300.0,629
1301.0,628
1302.0,628
1303.0,627
1304.0,627
1305.0,627
1306.0,627
1307.0,647
1308.0,647
1309.0,646
1310.0,646
1311.0,646
1312.0,646
1313.0,645
1314.0,645
1315.0,645
1316.0,645
1317.0,643
1318.0,643
1319.0,643
1320.0,642
1321.0,641
1322.0,641
1323.0,640
1324.0,640
1325.0,640
1326.0,639
1327.0,638
1328.0,638
1329.0,638
1330.0,637
1331.0,636
1332.0,636
1333.0,635
1334.0,635
1335.0,635
1336.0,635
1337.0,634
1338.0,633
1339.0,642
1340.0,641
1341.0,641
1342.0,641
1343.0,640
1344.0,650
1345.0,650
1346.0,650
1347.0,650
1348.0,649
1349.0,648
1350.0,658
1351.0,658
1352.0,658
1353.0,658
1354.0,656
1355.0,656
1356.0,656
1357.0,656
1358.0,655
1359.0,655
1360.0,655
1361.0,655
1362.0,655
1363.0,663
1364.0,663
1365.0,663
1366.0,663
1367.0,662
1368.0,662
1369.0,661
1370.0,661
1371.0,660
1372.0,660
1373.0,659
1374.0,659
1375.0,659
1376.0,659
1377.0,658
1378.0,658
1379.0,657
1380.0,657
1381.0,657
1382.0,657
1383.0,657
1384.0,657
1385.0,656
1386.0,656
1387.0,656
1388.0,656
1389.0,656
1390.0,655
1391.0,655
1392.0,654
1393.0,653
1394.0,651
1395.0,651
1396.0,651
1397.0,651
1398.0,651
1399.0,651
1400.0,651
1401.0,651
1402.0,648
1403.0,648
1404.0,648
1405.0,647
1406.0,646
1407.0,646
1408.0,645
1409.0,655
1410.0,655
1411.0,655
1412.0,654
1413.0,654
1414.0,653
1415.0,652
1416.0,651
1417.0,651
1418.0,651
1419.0,651
1420.0,650
1421.0,649
1422.0,649
1423.0,648
1424.0,648
1425.0,648
1426.0,646
1427.0,645
1428.0,645
1429.0,645
1430.0,645
1431.0,645
1432.0,654
1433.0,653
1434.0,653
1435.0,653
1436.0,663
1437.0,662
1438.0,662
1439.0,662
1440.0,671
1441.0,669
1442.0,668
1443.0,668
1444.0,666
1445.0,666
1446.0,664
1447.0,664
1448.0,662
1449.0,661
1450.0,660
1451.0,660
1452.0,660
1453.0,660
1454.0,670
1455.0,669
1456.0,668
1457.0,678
1458.0,678
1459.0,678
1460.0,678
1461.0,678
1462.0,678
1463.0,677
1464.0,677
1465.0,677
1466.0,676
1467.0,675
1468.0,675
1469.0,674
1470.0,674
1471.0,674
1472.0,673
1473.0,673
1474.0,673
1475.0,673
1476.0,672
1477.0,671
1478.0,671
1479.0,669
1480.0,668
1481.0,668
1482.0,667
1483.0,667
1484.0,664
1485.0,672
1486.0,672
1487.0,670
1488.0,670
1489.0,670
1490.0,670
1491.0,669
1492.0,669
1493.0,669
1494.0,667
1495.0,666
1496.0,666
1497.0,666
1498.0,666
1499.0,666
1500.0,665
1501.0,664
1502.0,664
1503.0,673
1504.0,683
1505.0,682
1506.0,682
1507.0,681
1508.0,681
1509.0,691
